2017112201p干流数字河道,监测时间：Lan7_2013-3-01_2013-4-01_NDWI_30m
"RS river width",97.64801458771609
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4473.551958666669
"Water Depth",4.970663999996759
"velocity of flow",4.266085115908738
" runoff",1456.854465844292
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",341.4968117751586
"wetted perimeter length",99.27905330538633
"hydraulic radius",3.439767004271292
