2017112201p干流数字河道,监测时间：Lan7_2017-11-01_2017-12-01_NDWI_30m
"RS river width",62.77372366353178
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4470.005496000003
"Water Depth",1.424201333331439
"velocity of flow",1.579983911535137
" runoff",77.19117662706680
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",48.85567255685954
"wetted perimeter length",63.01605737618895
"hydraulic radius",0.7752892610403136
