2017112201p干流数字河道,监测时间：Lan7_1999-7-21_1999-8-01_NDWI_30m
"RS river width",45.33657820143962
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.686597333342
"Water Depth",1.105302666670468
"velocity of flow",1.518069684467086
" runoff",50.49612763495086
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",33.26337924512166
"wetted perimeter length",45.55583736839720
"hydraulic radius",0.7301672226136489
