2017112201p干流数字河道,监测时间：Lan7_2019-10-01_2019-11-01_NDWI_30m
"RS river width",52.31143638627648
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.953066666675
"Water Depth",1.371772000003148
"velocity of flow",1.716573243634607
" runoff",79.26379592516044
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",46.17559793564666
"wetted perimeter length",52.59376359416324
"hydraulic radius",0.8779671729134658
