2017112201p干流数字河道,监测时间：Lan7_2016-4-01_2016-5-01_NDWI_30m
"RS river width",129.0348764194820
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4475.688937333331
"Water Depth",7.107642666658649
"velocity of flow",5.132133997202129
" runoff",3061.070352138322
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",596.4517594059543
"wetted perimeter length",131.4145931944211
"hydraulic radius",4.538702627367531
