2017112201p干流数字河道,监测时间：Lan7_2015-9-01_2015-10-01_NDWI_30m
"RS river width",27.89943273934745
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.299964000010
"Water Depth",0.7186693333378571
"velocity of flow",1.206185805200380
" runoff",17.52213125451565
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",14.52689227395173
"wetted perimeter length",28.09096247224165
"hydraulic radius",0.5171375771943243
