2017112201p干流数字河道,监测时间：Lan7_2003-1-01_2003-1-10_NDWI_30m
"RS river width",87.18572731046079
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4472.784550666666
"Water Depth",4.203255999994326
"velocity of flow",3.954863961979472
" runoff",1075.872632657301
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",272.0378356879839
"wetted perimeter length",88.60275651408149
"hydraulic radius",3.070308942868492
