2017112201p干流数字河道,监测时间：Lan7_2013-7-01_2013-8-01_NDWI_30m
"RS river width",31.38686183176589
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.183062666675
"Water Depth",0.6017680000031760
"velocity of flow",0.9846045044344179
" runoff",11.17492222460117
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",11.34965580014316
"wetted perimeter length",29.75809891421226
"hydraulic radius",0.3813972066180157
