2017112201p干流数字河道,监测时间：Lan7_2018-2-01_2018-3-01_NDWI_30m
"RS river width",66.26115275595021
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.680105333338
"Water Depth",1.098810666666395
"velocity of flow",1.256435002878278
" runoff",41.59168768226747
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",33.10293615426825
"wetted perimeter length",60.21042605940337
"hydraulic radius",0.5497874424872700
