2017112201p干流数字河道,监测时间：Lan7_2016-7-01_2016-8-01_NDWI_30m
"RS river width",17.43714546209216
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4468.677541333339
"Water Depth",0.09624666666695703
"velocity of flow",0.1382872293178884
" runoff",0.04383758283285221
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",0.3170038408397088
"wetted perimeter length",15.79088943196323
"hydraulic radius",0.02007510990470515
