2017112201p干流数字河道,监测时间：Lan7_2004-3-11_2004-3-20_NDWI_30m
"RS river width",83.69829821804237
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4472.096077333335
"Water Depth",3.514782666662541
"velocity of flow",3.458824876505553
" runoff",737.1795001851291
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",213.1300445976614
"wetted perimeter length",84.87251251441846
"hydraulic radius",2.511178687698848
