2017112201p干流数字河道,监测时间：Lan7_2015-8-01_2015-9-01_NDWI_30m
"RS river width",41.84914910902118
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.482544000008
"Water Depth",0.9012493333357270
"velocity of flow",1.303856504782639
" runoff",31.89138575430039
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",24.45927572345615
"wetted perimeter length",42.08371983990072
"hydraulic radius",0.5812051742694486
