2017112201p干流数字河道,监测时间：Lan7_2015-10-01_2015-11-01_NDWI_30m
"RS river width",59.28629457111335
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4469.998590666671
"Water Depth",1.417295999998714
"velocity of flow",1.631898105091630
" runoff",79.06636380245000
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",48.45055187928567
"wetted perimeter length",59.53527998576582
"hydraulic radius",0.8138124468528514
