2017112201p干流数字河道,监测时间：Lan7_2004-4-11_2004-4-20_NDWI_30m
"RS river width",94.16058549529767
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4473.297178666668
"Water Depth",4.715883999995640
"velocity of flow",4.166634309944564
" runoff",1324.907184341963
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",317.9801935532927
"wetted perimeter length",95.77170922933428
"hydraulic radius",3.320189188561515
