2017112201p干流数字河道,监测时间：Lan7_2003-5-21_2003-6-01_NDWI_30m
"RS river width",76.72344003320551
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4470.776793333336
"Water Depth",2.195498666664207
"velocity of flow",2.329098417410164
" runoff",249.7480300919619
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",107.2294876957878
"wetted perimeter length",77.27654680590254
"hydraulic radius",1.387607134738031
