2017112201p干流数字河道,监测时间：Lan7_2014-11-01_2014-12-01_NDWI_30m
"RS river width",6.974858184836863
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4468.738020000005
"Water Depth",0.1567253333332701
"velocity of flow",0.3515422251135622
" runoff",0.1983432115390520
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",0.5642087845207764
"wetted perimeter length",6.934079191068598
"hydraulic radius",0.08136751383622823
