2017112201p干流数字河道,监测时间：Lan7_2015-5-01_2015-6-01_NDWI_30m
"RS river width",80.21086912562393
"slop",0.003154492400000000
"adjusted slop",0.003154492400000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4471.389170666669
"Water Depth",2.807875999997123
"velocity of flow",2.885608520000851
" runoff",447.5751112995816
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",150.0000000000000
"Section area",155.1059709580597
"wetted perimeter length",81.05646129612373
"hydraulic radius",1.913554681241397
