2017112205河道断面计算,监测时间：Lan7_2012-9-01_2012-10-01_NDWI_30m
"RS river width",35.67811789556364
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3741.935729801302
"Water Depth",0.2134635761635764
"velocity of flow",0.3575243142395220
" runoff",0.5075690398337245
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",1.419676983125910
"wetted perimeter length",12.21724291650656
"hydraulic radius",0.1162027302582159
