2017112205河道断面计算,监测时间：Lan7_2000-9-01_2000-10-01_NDWI_30m
"RS river width",17.83905894778182
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3741.987697350965
"Water Depth",0.2654311258256712
"velocity of flow",0.3638979556002485
" runoff",0.7896850220864718
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",2.170072708388507
"wetted perimeter length",18.18640687893777
"hydraulic radius",0.1193238841973636
