2017112205河道断面计算,监测时间：Lan7_2004-11-01_2004-12-01_NDWI_30m
"RS river width",37.90800026403637
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3741.956219867526
"Water Depth",0.2339536423874051
"velocity of flow",0.3320955808163627
" runoff",0.5518507949209114
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",1.661722789458212
"wetted perimeter length",15.97371645254929
"hydraulic radius",0.1040285643228013
