2017112205河道断面计算,监测时间：Lan7_2010-12-01_2011-1-01_NDWI_30m
"RS river width",109.2642360551636
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3743.298381456933
"Water Depth",1.576115231794574
"velocity of flow",1.229717425748312
" runoff",98.16527502008442
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",79.82750586814574
"wetted perimeter length",107.6927915722247
"hydraulic radius",0.7412520810606809
