2017112205河道断面计算,监测时间：Lan7_2018-12-01_2019-1-01_NDWI_30m
"RS river width",71.35623579112728
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.313849668853
"Water Depth",0.5915834437137164
"velocity of flow",0.5938270475724523
" runoff",7.307561599564046
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",12.30587530399153
"wetted perimeter length",49.47258448091395
"hydraulic radius",0.2487413065864595
