2017112205河道断面计算,监测时间：Lan7_2003-1-01_2003-2-01_NDWI_30m
"RS river width",73.58611815960001
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.336422516535
"Water Depth",0.6141562913962844
"velocity of flow",0.6019427834100910
" runoff",7.915698160789004
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",13.15025012169006
"wetted perimeter length",51.80160864060126
"hydraulic radius",0.2538579489476145
