2017112205河道断面计算,监测时间：Lan7_2017-11-01_2017-12-01_NDWI_30m
"RS river width",55.74705921181818
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.407852980112
"Water Depth",0.6855867549729737
"velocity of flow",0.8374126902764573
" runoff",13.09115715916306
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",15.63286216123766
"wetted perimeter length",37.52936787553756
"hydraulic radius",0.4165501058552998
