2017112205河道断面计算,监测时间：Lan7_2018-2-01_2018-3-01_NDWI_30m
"RS river width",80.27576526501818
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.656672185409
"Water Depth",0.9344059602699417
"velocity of flow",0.8400111113197140
" runoff",23.33489547891586
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",27.77927001733962
"wetted perimeter length",66.37970849268015
"hydraulic radius",0.4184903888272258
