2017112205河道断面计算,监测时间：Lan7_2019-9-01_2019-10-01_NDWI_30m
"RS river width",44.59764736945455
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.475198013224
"Water Depth",0.7529317880848794
"velocity of flow",0.9125282252320467
" runoff",12.63436554886936
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",13.84545178934774
"wetted perimeter length",29.21996770196054
"hydraulic radius",0.4738352872449878
