2017112205河道断面计算,监测时间：Lan7_2008-7-01_2008-8-01_NDWI_30m
"RS river width",24.52870605320000
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.244431125799
"Water Depth",0.5221649006598454
"velocity of flow",0.6990893556338953
" runoff",5.396731616128405
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",7.719659257628018
"wetted perimeter length",24.29635648476998
"hydraulic radius",0.3177290908810562
