2017112205河道断面计算,监测时间：Lan7_2009-3-01_2009-4-01_NDWI_30m
"RS river width",40.13788263250909
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3741.949921192031
"Water Depth",0.2276549668918051
"velocity of flow",0.2507987878396476
" runoff",0.4250057930664064
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",1.694608641163533
"wetted perimeter length",24.82123013903933
"hydraulic radius",0.06827254860742049
