2017112205河道断面计算,监测时间：Lan7_2001-9-01_2001-10-01_NDWI_30m
"RS river width",15.60917657930909
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3741.965926490037
"Water Depth",0.2436602648981534
"velocity of flow",0.3537269586234915
" runoff",0.6362747271911396
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",1.798773635086132
"wetted perimeter length",15.72955058729640
"hydraulic radius",0.1143563272900415
