2017112205河道断面计算,监测时间：Lan7_2018-8-01_2018-9-01_NDWI_30m
"RS river width",46.82752973792727
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.006825827791
"Water Depth",0.2845596026518251
"velocity of flow",0.3190435461457038
" runoff",0.9372554269742135
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",2.937703765824427
"wetted perimeter length",29.98990522639242
"hydraulic radius",0.09795642045707834
