2017112205河道断面计算,监测时间：Lan7_2013-5-01_2013-6-01_NDWI_30m
"RS river width",49.05741210640000
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.616352317850
"Water Depth",0.8940860927114045
"velocity of flow",0.8219331877681043
" runoff",16.14587598342637
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",19.64378154296123
"wetted perimeter length",48.49672128034526
"hydraulic radius",0.4050538062028216
