2017112205河道断面计算,监测时间：Lan7_2016-5-01_2016-6-01_NDWI_30m
"RS river width",31.21835315861818
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.690175496658
"Water Depth",0.9679092715196020
"velocity of flow",1.105919914221107
" runoff",22.30975853816458
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",20.17303265026855
"wetted perimeter length",31.91006853505563
"hydraulic radius",0.6321839336730645
