2017112205河道断面计算,监测时间：Lan7_2004-3-01_2004-4-01_NDWI_30m
"RS river width",8.919529473890909
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3741.901021192025
"Water Depth",0.1787549668856627
"velocity of flow",0.3607961556957942
" runoff",0.3761444234212353
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",1.042539997954917
"wetted perimeter length",8.849972379792600
"hydraulic radius",0.1178014973623397
