2017112205河道断面计算,监测时间：Lan7_2003-4-01_2003-5-01_NDWI_30m
"RS river width",26.75858842167273
"slop",0.0009016737300000000
"adjusted slop",0.0009016737300000000
"roughness coefficient",0.02000000000000000
" adjusted roughness coefficient",0.02000000000000000
"Water Level",3742.375725827784
"Water Depth",0.6534596026453983
"velocity of flow",0.8388932853996074
" runoff",9.250628119525926
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",300.0000000000000
"Section area",11.02718102591486
"wetted perimeter length",26.40258713495093
"hydraulic radius",0.4176553217891822
