2017112202-1数字河道,监测时间：Lan7_2015-9-01_2015-10-01_NDWI_30m
"RS river width",6.285872580664528
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4074.699700000000
"Water Depth",0.5365999999999076
"velocity of flow",0.4865739328658617
" runoff",0.6978000499633406
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",1.434108987000974
"wetted perimeter length",6.633938849645266
"hydraulic radius",0.2161776011965590
