2017112202-1数字河道,监测时间：Lan7_2015-8-01_2015-9-01_NDWI_30m
"RS river width",25.14349032265811
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.511700000000
"Water Depth",1.348599999999806
"velocity of flow",0.8825772278239260
" runoff",11.88164211531361
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",13.46243902599761
"wetted perimeter length",25.49219601924864
"hydraulic radius",0.5281004043681601
