2017112202-1数字河道,监测时间：Lan7_2011-10-01_2011-11-01_NDWI_30m
"RS river width",2.095290860221509
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4074.315400000000
"Water Depth",0.1522999999997410
"velocity of flow",0.2481119742456600
" runoff",0.04100249025256889
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",0.1652580064998057
"wetted perimeter length",2.099440034965936
"hydraulic radius",0.07871527823965073
