2017112202-1数字河道,监测时间：Lan7_2013-12-01_2014-1-01_NDWI_30m
"RS river width",44.00110806465170
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.692900000000
"Water Depth",1.529799999999796
"velocity of flow",0.8862463368754192
" runoff",16.32282417093080
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",18.41793132649679
"wetted perimeter length",34.65945633482046
"hydraulic radius",0.5313970060168918
