2017112202-1数字河道,监测时间：Lan7_2009-7-01_2009-8-01_NDWI_30m
"RS river width",14.66703602155056
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.128900000000
"Water Depth",0.9657999999999447
"velocity of flow",0.6935862673238068
" runoff",3.845484333547633
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",5.544349008502405
"wetted perimeter length",15.06997055645375
"hydraulic radius",0.3679070896477648
