2017112202-1数字河道,监测时间：Lan7_2009-9-01_2009-10-01_NDWI_30m
"RS river width",18.85761774199358
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.272000000000
"Water Depth",1.108899999999721
"velocity of flow",0.7517468734813422
" runoff",6.035606400018443
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",8.028774861500295
"wetted perimeter length",19.33990815638389
"hydraulic radius",0.4151402786703559
