2017112202-1数字河道,监测时间：Lan7_2016-9-01_2016-10-01_NDWI_30m
"RS river width",4.190581720443018
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4074.610400000000
"Water Depth",0.4472999999998137
"velocity of flow",0.4811294170411073
" runoff",0.4611368421354884
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",0.9584465755002655
"wetted perimeter length",4.509076545050731
"hydraulic radius",0.2125593934643401
