2017112202-1数字河道,监测时间：Lan7_2018-6-01_2018-7-01_NDWI_30m
"RS river width",8.381163440886036
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4074.824500000000
"Water Depth",0.6613999999999578
"velocity of flow",0.5628401195500496
" runoff",1.323561718276026
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",2.351576712999989
"wetted perimeter length",8.743677858284432
"hydraulic radius",0.2689459459867822
