2017112202-1数字河道,监测时间：Lan7_2015-5-01_2015-6-01_NDWI_30m
"RS river width",16.76232688177207
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.150100000000
"Water Depth",0.9869999999996253
"velocity of flow",0.6633793074383710
" runoff",3.929908976691798
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",5.924075310499330
"wetted perimeter length",17.21433541896533
"hydraulic radius",0.3441361613049943
