2017112202-1数字河道,监测时间：Lan7_2015-4-01_2015-5-01_NDWI_30m
"RS river width",46.09639892487320
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.866900000000
"Water Depth",1.703799999999774
"velocity of flow",0.8906663611343098
" runoff",21.96021966763719
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",24.65594371350201
"wetted perimeter length",46.05339287901917
"hydraulic radius",0.5353773559805334
