2017112202-1数字河道,监测时间：Lan7_2017-11-01_2017-12-01_NDWI_30m
"RS river width",41.90581720443019
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.506300000000
"Water Depth",1.343199999999797
"velocity of flow",0.7806269979097809
" runoff",10.55862063752189
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",13.52582048250165
"wetted perimeter length",30.79008176890901
"hydraulic radius",0.4392914765221462
