2017112202-1数字河道,监测时间：Lan7_2008-3-01_2008-4-01_NDWI_30m
"RS river width",64.95401666686679
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.741500000000
"Water Depth",1.578399999999874
"velocity of flow",0.6933736243450738
" runoff",14.83283318341387
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",21.39226625100461
"wetted perimeter length",58.17258878294683
"hydraulic radius",0.3677379105616786
