2017112202-1数字河道,监测时间：Lan7_2016-4-01_2016-5-01_NDWI_30m
"RS river width",88.00221612930339
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4077.248000000000
"Water Depth",3.084899999999834
"velocity of flow",1.737040092872750
" runoff",226.3644061787519
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",130.3161666259448
"wetted perimeter length",89.37089805051053
"hydraulic radius",1.458149906385554
