2017112202-1数字河道,监测时间：Lan7_2012-9-01_2012-10-01_NDWI_30m
"RS river width",23.04819946243660
"slop",0.001642325700000000
"adjusted slop",0.001642325700000000
"roughness coefficient",0.03000000000000000
" adjusted roughness coefficient",0.03000000000000000
"Water Level",4075.416300000000
"Water Depth",1.253199999999652
"velocity of flow",0.8232092740443774
" runoff",9.231461935212382
"factor of velocity",1.000000000000000
"Width error%",2.000000000000000
"section smooth factor",1.000000000000000
"Section area",11.21399166199716
"wetted perimeter length",23.57259649891243
"hydraulic radius",0.4757215295529511
